split,rows,percent,min_purchase_date,max_purchase_date,low_count,moderate_count,high_count
train,78855,70.0,2016-09-04 21:15:19,2018-04-14 17:17:10,27559,24741,26555
valid,16897,14.9996,2018-04-14 17:22:01,2018-06-19 23:13:23,4974,6178,5745
test,16898,15.0004,2018-06-19 23:15:05,2018-09-03 09:06:57,5017,6631,5250
