action_name,count,percent,policy_name,policy_group,split,scenario,coordinated_action
seller_risk_avoidance,15979,20.263775283748654,random_policy,Baseline,train,normal,0
cost_priority_fulfillment,15759,19.984782195168346,random_policy,Baseline,train,normal,0
accelerated_logistics,15744,19.96575993912878,random_policy,Baseline,train,normal,0
balanced_fulfillment,15741,19.961955487920868,random_policy,Baseline,train,normal,0
service_recovery_priority,15632,19.82372709403335,random_policy,Baseline,train,normal,0
cost_priority_fulfillment,78855,100.0,cost_priority_policy,Baseline,train,normal,0
balanced_fulfillment,78855,100.0,balanced_policy,Baseline,train,normal,0
accelerated_logistics,78855,100.0,logistics_priority_policy,Baseline,train,normal,0
seller_risk_avoidance,78855,100.0,seller_risk_avoidance_policy,Baseline,train,normal,0
service_recovery_priority,78855,100.0,service_priority_policy,Baseline,train,normal,0
balanced_fulfillment,57401,72.79310126180964,rule_based_policy,Baseline,train,normal,0
service_recovery_priority,14585,18.495973622471627,rule_based_policy,Baseline,train,normal,0
seller_risk_avoidance,4379,5.55323061315072,rule_based_policy,Baseline,train,normal,0
cost_priority_fulfillment,2266,2.873628812377148,rule_based_policy,Baseline,train,normal,0
accelerated_logistics,224,0.28406569019085665,rule_based_policy,Baseline,train,normal,0
seller_risk_avoidance,76633,97.18216980533892,q_table_policy,Baseline,train,normal,0
service_recovery_priority,2136,2.70876926003424,q_table_policy,Baseline,train,normal,0
accelerated_logistics,80,0.10145203221102023,q_table_policy,Baseline,train,normal,0
cost_priority_fulfillment,6,0.007608902415826517,q_table_policy,Baseline,train,normal,0
accelerated_logistics,3441,20.364561756524825,random_policy,Baseline,valid,normal,0
balanced_fulfillment,3395,20.092324081197845,random_policy,Baseline,valid,normal,0
cost_priority_fulfillment,3393,20.080487660531453,random_policy,Baseline,valid,normal,0
seller_risk_avoidance,3374,19.968041664200744,random_policy,Baseline,valid,normal,0
service_recovery_priority,3294,19.494584837545126,random_policy,Baseline,valid,normal,0
cost_priority_fulfillment,16897,100.0,cost_priority_policy,Baseline,valid,normal,0
balanced_fulfillment,16897,100.0,balanced_policy,Baseline,valid,normal,0
accelerated_logistics,16897,100.0,logistics_priority_policy,Baseline,valid,normal,0
seller_risk_avoidance,16897,100.0,seller_risk_avoidance_policy,Baseline,valid,normal,0
service_recovery_priority,16897,100.0,service_priority_policy,Baseline,valid,normal,0
balanced_fulfillment,12168,72.01278333431969,rule_based_policy,Baseline,valid,normal,0
service_recovery_priority,2447,14.481860685328757,rule_based_policy,Baseline,valid,normal,0
seller_risk_avoidance,1710,10.120139669763864,rule_based_policy,Baseline,valid,normal,0
cost_priority_fulfillment,526,3.112978635260697,rule_based_policy,Baseline,valid,normal,0
accelerated_logistics,46,0.2722376753269811,rule_based_policy,Baseline,valid,normal,0
seller_risk_avoidance,16592,98.19494584837545,q_table_policy,Baseline,valid,normal,0
service_recovery_priority,263,1.5564893176303485,q_table_policy,Baseline,valid,normal,0
cost_priority_fulfillment,24,0.1420370479966858,q_table_policy,Baseline,valid,normal,0
accelerated_logistics,18,0.10652778599751435,q_table_policy,Baseline,valid,normal,0
accelerated_logistics,3441,20.363356610249735,random_policy,Baseline,test,normal,0
balanced_fulfillment,3395,20.091135045567523,random_policy,Baseline,test,normal,0
cost_priority_fulfillment,3394,20.085217185465737,random_policy,Baseline,test,normal,0
seller_risk_avoidance,3374,19.96685998342999,random_policy,Baseline,test,normal,0
service_recovery_priority,3294,19.493431175287014,random_policy,Baseline,test,normal,0
cost_priority_fulfillment,16898,100.0,cost_priority_policy,Baseline,test,normal,0
balanced_fulfillment,16898,100.0,balanced_policy,Baseline,test,normal,0
accelerated_logistics,16898,100.0,logistics_priority_policy,Baseline,test,normal,0
seller_risk_avoidance,16898,100.0,seller_risk_avoidance_policy,Baseline,test,normal,0
service_recovery_priority,16898,100.0,service_priority_policy,Baseline,test,normal,0
balanced_fulfillment,13019,77.04462066516747,rule_based_policy,Baseline,test,normal,0
service_recovery_priority,2118,12.534027695585277,rule_based_policy,Baseline,test,normal,0
seller_risk_avoidance,1138,6.734524795833827,rule_based_policy,Baseline,test,normal,0
cost_priority_fulfillment,597,3.5329624807669546,rule_based_policy,Baseline,test,normal,0
accelerated_logistics,26,0.15386436264646705,rule_based_policy,Baseline,test,normal,0
seller_risk_avoidance,16669,98.64481003669073,q_table_policy,Baseline,test,normal,0
service_recovery_priority,217,1.284175642087821,q_table_policy,Baseline,test,normal,0
accelerated_logistics,12,0.07101432122144632,q_table_policy,Baseline,test,normal,0
